"Session Start","AFK Start","AFK Duration","Fish Caught","Cast Count","Cast Length","Drag Level","Reel Speed"
2024-10-22@04:22:59,2024-10-22@04:53:39,00:01:56,000,025,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:53:39,00:01:56,000,025,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:53:39,00:01:56,000,025,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:53:39,00:01:56,000,025,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:53:39,00:01:56,000,025,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:53:39,00:01:56,000,025,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:53:39,00:01:56,000,025,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:53:39,00:01:56,000,025,1922,7,4
2024-10-22@04:22:59,2024-10-22@04:53:39,00:01:56,000,025,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:00:11,00:02:00,000,027,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:00:11,00:02:00,000,027,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:00:11,00:02:00,000,027,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:02:26,00:01:55,001,029,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:02:26,00:01:55,001,029,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:02:26,00:01:55,001,029,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:02:26,00:01:55,001,029,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:06:28,00:00:23,001,030,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:06:28,00:00:23,001,030,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:06:28,00:00:23,001,030,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:06:28,00:00:23,001,030,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:09:55,00:01:59,001,031,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:09:55,00:01:59,001,031,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:09:55,00:01:59,001,031,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:09:55,00:01:59,001,031,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:12:18,00:01:45,001,032,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:12:18,00:01:45,001,032,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:12:18,00:01:45,001,032,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:12:18,00:01:45,001,032,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:14:26,00:00:39,001,033,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:14:26,00:00:39,001,033,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:14:26,00:00:39,001,033,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:14:26,00:00:39,001,033,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:14:26,00:00:39,001,033,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:14:26,00:00:39,001,033,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:14:26,00:00:39,001,033,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:14:26,00:00:39,001,033,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:16:50,00:00:29,001,035,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:16:50,00:00:29,001,035,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:16:50,00:00:29,001,035,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:17:29,00:10:32,001,036,1922,7,4
2024-10-22@04:22:59,2024-10-22@05:17:29,00:10:32,001,036,1922,7,4
2024-10-22@10:35:46,2024-10-22@22:35:46,,000,000,1373,7,4
2024-10-22@10:35:46,2024-10-22@22:35:46,,000,000,1373,7,4
2024-10-22@10:35:46,2024-10-22@22:35:46,,000,000,1373,7,4
2024-10-22@10:35:46,2024-10-22@10:54:06,00:01:19,000,003,1373,7,4
2024-10-22@10:35:46,2024-10-22@10:54:06,00:01:19,000,003,1373,7,4
2024-10-22@10:35:46,2024-10-22@10:54:06,00:01:19,000,003,1373,7,4
2024-10-22@10:35:46,2024-10-22@11:08:04,00:06:39,001,011,1373,7,4
2024-10-23@01:17:42,2024-10-23@01:17:42,,000,000,2025,7,3
2024-10-23@01:17:42,2024-10-23@01:17:42,,000,000,2025,7,3
2024-10-23@01:17:42,2024-10-23@01:17:42,,000,000,2025,7,3
2024-10-23@01:17:42,2024-10-23@01:17:42,,000,000,2025,7,3
2024-10-23@01:17:42,2024-10-23@01:17:42,,000,000,2025,7,3
2024-10-23@01:17:42,2024-10-23@02:16:43,00:04:47,001,006,2025,7,3
2024-10-23@01:17:42,2024-10-23@02:16:43,00:04:47,001,006,2025,7,3
2024-10-23@01:17:42,2024-10-23@02:16:43,00:04:47,001,006,2025,7,3
2024-10-23@01:17:42,2024-10-23@02:16:43,00:04:47,001,006,2025,7,3
2024-10-23@01:17:42,2024-10-23@02:22:51,00:01:14,001,008,2025,7,3
2024-10-23@01:17:42,2024-10-23@02:22:51,00:01:14,001,008,2025,7,3
2024-10-23@01:17:42,2024-10-23@02:22:51,00:01:14,001,008,2025,7,3
2024-10-23@01:17:42,2024-10-23@02:22:51,00:01:14,001,008,2025,7,3
2024-10-23@01:17:42,2024-10-23@02:26:48,04:35:28,009,084,2025,7,3
2024-10-23@01:17:42,2024-10-23@02:26:48,04:35:28,009,084,2025,7,3
2024-10-23@01:17:42,2024-10-23@02:26:48,04:35:28,009,084,2025,7,3
2024-10-23@01:17:42,2024-10-23@02:26:48,04:35:28,009,084,2025,7,3
2024-10-23@01:17:42,2024-10-23@02:26:48,04:35:28,009,084,2025,7,3
2024-10-23@01:17:42,2024-10-23@02:26:48,04:35:28,009,084,2025,7,3
2024-10-23@01:17:42,2024-10-23@02:26:48,04:35:28,009,084,2025,7,3
2024-10-23@01:17:42,2024-10-23@07:02:47,00:21:13,009,181,2025,7,3
2024-10-23@01:17:42,2024-10-23@07:02:47,00:21:13,009,181,2025,7,3
2024-10-23@01:17:42,2024-10-23@07:02:47,00:21:13,009,181,2025,7,3
2024-10-23@01:17:42,2024-10-23@07:02:47,00:21:13,009,181,2025,7,3
2024-10-23@01:17:42,2024-10-23@07:02:47,00:21:13,009,181,2025,7,3
2024-10-23@04:22:54,2024-10-23@16:22:54,,000,000,1922,7,4
2024-10-23@04:22:54,2024-10-23@04:40:57,00:02:13,001,001,1922,7,4
2024-10-23@04:22:54,2024-10-23@04:40:57,00:02:13,001,001,1922,7,4
2024-10-23@04:22:54,2024-10-23@04:40:57,00:02:13,002,001,1922,7,4
2024-10-23@04:22:54,2024-10-23@04:40:57,00:02:13,002,001,1922,7,4
2024-10-23@04:22:54,2024-10-23@04:44:40,00:02:40,003,003,1922,7,4
2024-10-23@04:22:54,2024-10-23@04:44:40,00:02:40,003,003,1922,7,4
2024-10-23@04:22:54,2024-10-23@04:44:40,00:02:40,003,003,1922,7,4
2024-10-23@04:22:54,2024-10-23@04:44:40,00:02:40,003,003,1922,7,4
2024-10-23@04:22:54,2024-10-23@05:09:59,00:01:55,004,005,1922,7,4
2024-10-23@04:22:54,2024-10-23@05:09:59,00:01:55,004,005,1922,7,4
2024-10-23@04:22:54,2024-10-23@05:09:59,00:01:55,004,005,1922,7,4
2024-10-23@04:22:54,2024-10-23@05:13:00,00:02:54,005,008,1922,7,4
2024-10-23@04:22:54,2024-10-23@05:15:54,00:00:55,006,009,1922,7,4
2024-10-23@04:22:54,2024-10-23@05:15:54,00:00:55,006,009,1922,7,4
2024-10-23@04:22:54,2024-10-23@05:15:54,00:00:55,006,009,1922,7,4
2024-10-23@04:22:54,2024-10-23@05:15:54,00:00:55,006,009,1922,7,4
2024-10-23@04:22:54,2024-10-23@05:17:32,00:01:30,007,010,1922,7,4
2024-10-23@04:22:54,2024-10-23@05:17:32,00:01:30,007,010,1922,7,4
2024-10-23@05:21:33,2024-10-23@17:21:33,,000,000,2025,7,2
2024-10-23@05:21:33,2024-10-23@05:21:40,00:00:09,000,000,2025,7,2
2024-10-23@05:21:33,2024-10-23@05:21:40,00:00:09,000,000,2025,7,2
2024-10-23@05:21:33,2024-10-23@05:21:40,00:00:09,000,000,2025,7,2
2024-10-23@05:21:33,2024-10-23@05:26:07,00:00:46,001,001,2025,7,2
2024-10-23@05:21:33,2024-10-23@05:26:07,00:00:46,001,001,2025,7,2
2024-10-23@05:30:45,2024-10-23@17:30:45,,000,000,2025,7,2
2024-10-23@05:30:45,2024-10-23@05:33:15,00:00:22,000,000,2025,7,2
2024-10-23@05:30:45,2024-10-23@05:33:15,00:00:22,000,000,2025,7,2
2024-10-23@05:30:45,2024-10-23@05:33:15,00:00:22,000,000,2025,7,2
2024-10-23@05:34:58,2024-10-23@17:34:58,,000,000,2025,7,2
2024-10-23@05:34:58,2024-10-23@05:35:33,00:02:17,000,003,2025,7,2
2024-10-23@05:38:45,2024-10-23@17:38:45,,000,000,2025,7,2
2024-10-23@05:38:45,2024-10-23@17:38:45,,000,000,2025,7,2
2024-10-23@05:38:45,2024-10-23@17:38:45,,000,000,2025,7,2
2024-10-23@05:38:45,2024-10-23@17:38:45,,000,000,2025,7,2
2024-10-23@05:38:45,2024-10-23@05:41:54,00:03:30,000,005,2025,7,2
2024-10-23@05:38:45,2024-10-23@05:41:54,00:03:30,000,005,2025,7,2
2024-10-23@05:38:45,2024-10-23@05:41:54,00:03:30,000,005,2025,7,2
2024-10-23@05:38:45,2024-10-23@05:45:34,00:05:42,000,012,2025,7,2
2024-10-23@05:38:45,2024-10-23@05:45:34,00:05:42,000,012,2025,7,2
2024-10-23@05:38:45,2024-10-23@05:45:34,00:05:42,000,012,2025,7,2
2024-10-23@05:38:45,2024-10-23@05:45:34,00:05:42,000,012,2025,7,2
2024-10-23@05:38:45,2024-10-23@05:52:11,00:01:15,000,013,2025,7,2
2024-10-23@05:38:45,2024-10-23@05:52:11,00:01:15,000,013,2025,7,2
2024-10-23@05:38:45,2024-10-23@05:52:11,00:01:15,000,013,2025,7,2
2024-10-23@05:38:45,2024-10-23@05:53:38,00:01:48,000,015,2025,7,2
2024-10-23@05:38:45,2024-10-23@05:53:38,00:01:48,000,015,2025,7,2
2024-10-23@05:38:45,2024-10-23@05:53:38,00:01:48,000,015,2025,7,2
2024-10-23@05:38:45,2024-10-23@05:53:38,00:01:48,000,015,2025,7,2
2024-10-23@05:38:45,2024-10-23@05:53:38,00:01:48,000,015,2025,7,2
2024-10-23@05:55:54,2024-10-23@17:55:54,,000,000,2286,7,1
2024-10-23@05:55:54,2024-10-23@05:55:56,00:02:45,000,003,2286,7,1
2024-10-23@05:55:54,2024-10-23@05:55:56,00:02:45,000,003,2286,7,1
2024-10-23@05:55:54,2024-10-23@05:55:56,00:02:45,000,003,2286,7,1
2024-10-23@06:03:55,2024-10-23@18:03:55,,000,000,2286,7,1
2024-10-23@06:03:55,2024-10-23@06:04:00,00:00:53,000,001,2286,7,1
2024-10-23@06:03:55,2024-10-23@06:04:54,00:00:05,000,001,2286,7,1
2024-10-23@06:03:55,2024-10-23@06:04:54,00:00:05,000,001,2286,7,1
2024-10-23@06:03:55,2024-10-23@06:04:54,00:00:05,000,001,2286,7,1
2024-10-23@06:03:55,2024-10-23@06:04:54,00:00:05,000,001,2286,7,1
2024-10-23@06:03:55,2024-10-23@06:04:54,00:00:05,000,001,2286,7,1
2024-10-23@06:03:55,2024-10-23@06:04:54,00:00:05,000,001,2286,7,1
2024-10-23@06:03:55,2024-10-23@06:05:08,00:01:02,000,002,2286,7,1
2024-10-23@06:03:55,2024-10-23@06:05:08,00:01:02,000,002,2286,7,1
2024-10-23@06:03:55,2024-10-23@06:05:08,00:01:02,000,002,2286,7,1
2024-10-23@06:03:55,2024-10-23@06:07:01,00:01:58,000,004,2286,7,1
2024-10-23@06:03:55,2024-10-23@06:07:01,00:01:58,000,004,2286,7,1
2024-10-23@06:03:55,2024-10-23@06:07:01,00:01:58,000,004,2286,7,1
2024-10-23@06:13:31,2024-10-23@18:13:31,,000,000,2286,7,2
2024-10-23@06:13:31,2024-10-23@18:13:31,,000,000,2286,7,2
2024-10-23@06:13:31,2024-10-23@18:13:31,,000,000,2286,7,2
2024-10-23@06:13:31,2024-10-23@06:22:11,00:06:26,000,004,2286,7,2
2024-10-23@06:13:31,2024-10-23@06:22:11,00:06:26,000,004,2286,7,2
2024-10-23@06:13:31,2024-10-23@06:22:11,00:06:26,000,004,2286,7,2
2024-10-23@06:13:31,2024-10-23@06:22:11,00:06:26,000,004,2286,7,2
2024-10-23@06:13:31,2024-10-23@06:22:11,00:06:26,000,004,2286,7,2
2024-10-23@06:13:31,2024-10-23@06:22:11,00:06:26,000,004,2286,7,2
2024-10-23@06:13:31,2024-10-23@06:22:11,00:06:26,000,004,2286,7,2
2024-10-23@06:13:31,2024-10-23@06:22:11,00:06:26,000,004,2286,7,2
2024-10-23@06:13:31,2024-10-23@06:30:53,00:00:10,000,004,2286,7,2
2024-10-23@06:13:31,2024-10-23@06:30:53,00:00:10,000,004,2286,7,2
2024-10-23@07:03:33,2024-10-23@19:03:33,,000,000,2286,7,2
2024-10-23@07:03:33,2024-10-23@19:03:33,,000,000,2286,7,2
2024-10-23@07:03:33,2024-10-23@19:03:33,,000,000,2286,7,2
2024-10-23@07:10:38,2024-10-23@19:10:38,,000,000,2286,7,2
2024-10-23@07:10:38,2024-10-23@07:10:40,00:06:18,001,007,2286,7,2
2024-10-23@07:10:38,2024-10-23@07:10:40,00:06:18,001,007,2286,7,2
2024-10-23@07:31:30,2024-10-23@19:31:30,,000,000,2286,7,2
2024-10-23@07:36:28,2024-10-23@19:36:28,,000,000,2286,7,2
2024-10-23@07:36:28,2024-10-23@07:36:40,00:02:18,000,003,2286,7,2
2024-10-23@07:36:28,2024-10-23@07:36:40,00:02:18,000,003,2286,7,2
2024-10-23@07:36:28,2024-10-23@07:36:40,00:02:18,000,003,2286,7,2
2024-10-23@07:36:28,2024-10-23@07:40:09,00:02:26,000,006,2286,7,2
2024-10-23@07:36:28,2024-10-23@07:40:09,00:02:26,000,006,2286,7,2
2024-10-23@07:36:28,2024-10-23@07:40:09,00:02:26,000,006,2286,7,2
2024-10-23@07:36:28,2024-10-23@07:55:49,00:02:00,001,008,2286,7,2
2024-10-23@07:36:28,2024-10-23@07:55:49,00:02:00,001,008,2286,7,2
2024-10-23@07:36:28,2024-10-23@07:55:49,00:02:00,001,008,2286,7,2
2024-10-23@07:36:28,2024-10-23@07:58:53,00:48:20,004,018,2286,7,2
2024-10-23@07:36:28,2024-10-23@07:58:53,00:48:20,004,018,2286,7,2
2024-10-23@08:52:54,2024-10-23@20:52:54,,000,000,2286,7,2
2024-10-23@08:52:54,2024-10-23@20:52:54,,000,000,2286,7,2
2024-10-23@08:52:54,2024-10-23@20:52:54,,000,000,2286,7,2
2024-10-23@08:52:54,2024-10-23@08:55:05,00:09:53,002,010,2286,7,2
2024-10-23@08:52:54,2024-10-23@08:55:05,00:09:53,002,010,2286,7,2
2024-10-23@08:52:54,2024-10-23@08:55:05,00:09:53,002,010,2286,7,2
2024-10-23@08:52:54,2024-10-23@08:55:05,00:09:53,002,010,2286,7,2
2024-10-23@08:52:54,2024-10-23@08:55:05,00:09:53,002,010,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:09:00,00:10:41,004,016,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:09:00,00:10:41,004,016,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:09:00,00:10:41,004,016,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:09:00,00:10:41,004,016,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:09:00,00:10:41,004,016,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:09:00,00:10:41,004,016,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:09:00,00:10:41,004,016,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:09:00,00:10:41,004,016,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:09:00,00:10:41,004,016,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:09:00,00:10:41,004,016,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:09:00,00:10:41,004,016,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:09:00,00:10:41,004,016,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:09:00,00:10:41,004,016,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:09:00,00:10:41,004,016,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:09:00,00:10:41,004,016,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:09:00,00:10:41,004,016,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:09:00,00:10:41,004,016,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:09:00,00:10:41,004,016,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:09:00,00:10:41,004,016,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:09:00,00:10:41,004,016,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:09:00,00:10:41,004,016,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:56:20,00:02:12,004,019,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:56:20,00:02:12,004,019,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:58:36,00:00:39,004,021,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:58:36,00:00:39,004,021,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:58:36,00:00:39,004,021,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:58:36,00:00:39,004,021,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:58:36,00:00:39,004,021,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:58:36,00:00:39,004,021,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:58:36,00:00:39,004,021,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:58:36,00:00:39,004,021,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:58:36,00:00:39,004,021,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:58:36,00:00:39,004,021,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:58:36,00:00:39,004,021,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:58:36,00:00:39,004,021,2286,7,2
2024-10-23@08:52:54,2024-10-23@09:58:36,00:00:39,004,021,2286,7,2
2024-10-23@08:52:54,2024-10-23@10:14:08,00:03:11,004,022,2286,7,2
2024-10-23@08:52:54,2024-10-23@10:14:08,00:03:11,005,022,2286,7,2
2024-10-24@12:47:40,2024-10-24@00:47:40,,000,000,2286,7,2
2024-10-24@12:47:40,2024-10-24@12:48:44,00:00:01,000,000,2286,7,2
2024-10-24@12:47:40,2024-10-24@12:48:44,00:00:01,000,000,2286,7,2
2024-10-24@12:47:40,2024-10-24@12:48:44,00:00:01,000,000,2286,7,2
2024-10-24@12:47:40,2024-10-24@12:48:44,00:00:01,000,000,2286,7,2
2024-10-24@12:47:40,2024-10-24@01:28:25,00:00:54,000,001,2286,7,2
2024-10-24@12:47:40,2024-10-24@01:28:30,00:00:05,000,001,2286,7,2
2024-10-24@12:47:40,2024-10-24@01:28:30,00:00:05,000,001,2286,7,2
2024-10-24@12:47:40,2024-10-24@01:28:36,00:00:42,000,002,2286,7,2
2024-10-24@12:47:40,2024-10-24@01:28:36,00:00:42,000,002,2286,7,2
2024-10-24@01:29:28,2024-10-24@01:29:28,,000,000,1950,7,2
2024-10-24@01:29:28,2024-10-24@01:29:30,00:02:40,000,004,1950,7,2
2024-10-24@01:29:28,2024-10-24@01:29:30,00:02:40,000,004,1950,7,2
2024-10-24@01:29:28,2024-10-24@01:32:16,00:03:24,000,008,1950,7,2
2024-10-24@01:29:28,2024-10-24@01:32:16,00:03:24,000,008,1950,7,2
2024-10-24@01:29:28,2024-10-24@01:32:16,00:03:24,000,008,1950,7,2
2024-10-24@01:29:28,2024-10-24@01:32:16,00:03:24,000,008,1950,7,2
2024-10-24@01:29:28,2024-10-24@01:49:25,00:00:17,000,009,1950,7,2
2024-10-24@01:29:28,2024-10-24@01:49:25,00:00:17,000,009,1950,7,2
2024-10-24@01:29:28,2024-10-24@01:49:25,00:00:17,000,009,1950,7,2
2024-10-24@01:29:28,2024-10-24@01:49:25,00:00:17,000,009,1950,7,2
2024-10-24@01:29:28,2024-10-24@01:51:47,00:01:10,000,010,1950,7,2
2024-10-24@01:29:28,2024-10-24@01:51:47,00:01:10,000,010,1950,7,2
2024-10-24@01:29:28,2024-10-24@01:52:59,00:23:31,002,019,1950,7,2
2024-10-24@01:29:28,2024-10-24@01:52:59,00:23:31,002,019,1950,7,2
2024-10-24@01:29:28,2024-10-24@01:52:59,00:23:31,002,019,1950,7,2
2024-10-24@01:29:28,2024-10-24@01:52:59,00:23:31,002,019,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:16:50,00:00:41,002,020,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:17:31,00:00:40,002,022,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:17:31,00:00:40,002,022,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:17:31,00:00:40,002,022,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:17:31,00:00:40,002,022,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:17:31,00:00:40,002,022,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:20:32,00:00:35,002,023,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:20:32,00:00:35,002,023,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:20:32,00:00:35,002,023,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:24:22,00:01:22,003,024,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:24:22,00:01:22,003,024,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:25:46,00:00:37,003,025,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:25:46,00:00:37,003,025,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:25:46,00:00:37,003,025,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:25:46,00:00:37,003,025,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:26:40,00:00:37,003,025,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:26:40,00:00:37,003,025,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:26:40,00:00:37,003,025,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:26:40,00:00:37,003,025,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:26:45,00:05:11,003,026,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:26:45,00:05:11,003,026,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:26:45,00:05:11,003,026,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:26:45,00:05:11,003,026,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:26:45,00:05:11,003,026,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:26:45,00:05:11,003,026,1950,7,2
2024-10-24@01:29:28,2024-10-24@02:26:45,00:05:11,003,026,1950,7,2
2024-10-24@02:32:15,2024-10-24@02:32:15,,000,000,2267,7,2
2024-10-24@02:32:15,2024-10-24@02:32:17,00:01:35,000,002,2267,7,2
2024-10-24@02:32:15,2024-10-24@02:32:17,00:01:35,000,002,2267,7,2
2024-10-24@02:32:15,2024-10-24@02:33:54,00:00:06,000,002,2267,7,2
2024-10-24@02:32:15,2024-10-24@02:34:01,00:08:54,000,003,2267,7,2
2024-10-24@02:32:15,2024-10-24@02:34:01,00:08:54,000,003,2267,7,2
2024-10-24@02:32:15,2024-10-24@02:34:01,00:08:54,000,003,2267,7,2
2024-10-24@02:32:15,2024-10-24@02:34:01,00:08:54,000,003,2267,7,2
2024-10-24@02:32:15,2024-10-24@02:34:01,00:08:54,000,003,2267,7,2
2024-10-24@02:32:15,2024-10-24@02:34:01,00:08:54,000,003,2267,7,2
2024-10-24@02:32:15,2024-10-24@02:34:01,00:08:54,000,003,2267,7,2
2024-10-24@02:32:15,2024-10-24@02:43:18,00:00:36,000,004,2267,7,2
2024-10-24@02:32:15,2024-10-24@02:43:18,00:00:36,000,004,2267,7,2
2024-10-24@02:32:15,2024-10-24@02:43:56,00:01:06,000,006,2267,7,2
2024-10-24@02:32:15,2024-10-24@02:43:56,00:01:06,000,006,2267,7,2
2024-10-24@02:32:15,2024-10-24@02:43:56,00:01:06,000,006,2267,7,2
2024-10-24@02:32:15,2024-10-24@02:43:56,00:01:06,000,006,2267,7,2
2024-10-24@02:32:15,2024-10-24@02:43:56,00:01:06,000,006,2267,7,2
2024-10-24@03:19:12,2024-10-24@03:19:12,,000,000,2295,7,4
2024-10-24@03:19:12,2024-10-24@03:19:12,,000,000,2295,7,4
2024-10-24@03:19:12,2024-10-24@03:19:12,,000,000,2295,7,4
2024-10-24@03:19:12,2024-10-24@03:19:12,,000,000,2295,7,4
2024-10-24@03:19:12,2024-10-24@03:19:12,,000,000,2295,7,4
2024-10-24@03:19:12,2024-10-24@03:19:12,,000,000,2295,7,4
2024-10-24@03:19:12,2024-10-24@03:46:09,00:02:13,000,001,2295,7,4
2024-10-24@03:19:12,2024-10-24@03:46:09,00:02:13,000,001,2295,7,4
2024-10-24@03:19:12,2024-10-24@03:46:09,00:02:13,000,001,2295,7,4
2024-10-24@03:19:12,2024-10-24@03:49:11,00:02:14,000,003,2295,7,4
2024-10-24@03:19:12,2024-10-24@03:49:11,00:02:14,000,003,2295,7,4
2024-10-24@03:19:12,2024-10-24@03:49:11,00:02:14,000,003,2295,7,4
2024-10-24@03:19:12,2024-10-24@03:49:11,00:02:14,000,003,2295,7,4
2024-10-24@03:19:12,2024-10-24@03:49:11,00:02:14,000,003,2295,7,4
2024-10-24@03:19:12,2024-10-24@03:51:47,00:00:53,000,005,2295,7,4
2024-10-24@03:19:12,2024-10-24@03:51:47,00:00:53,000,005,2295,7,4
2024-10-24@03:19:12,2024-10-24@03:51:47,00:00:53,000,005,2295,7,4
2024-10-24@03:19:12,2024-10-24@03:54:21,00:02:30,000,006,2295,7,4
2024-10-24@03:19:12,2024-10-24@03:54:21,00:02:30,000,006,2295,7,4
2024-10-24@03:19:12,2024-10-24@03:54:21,00:02:30,000,006,2295,7,4
2024-10-24@03:19:12,2024-10-24@04:08:42,00:02:02,000,006,2295,7,4
2024-10-24@03:19:12,2024-10-24@04:08:42,00:02:02,000,006,2295,7,4
2024-10-24@03:19:12,2024-10-24@04:08:42,00:02:02,000,006,2295,7,4
2024-10-24@03:19:12,2024-10-24@04:08:42,00:02:02,000,006,2295,7,4
2024-10-24@03:19:12,2024-10-24@04:13:24,00:09:02,000,006,2295,7,4
2024-10-24@03:19:12,2024-10-24@04:13:24,00:09:02,001,006,2295,7,4
2024-10-24@03:19:12,2024-10-24@04:13:24,00:09:02,001,006,2295,7,4
2024-10-24@03:19:12,2024-10-24@04:23:31,00:01:15,001,007,2295,7,4
2024-10-24@03:19:12,2024-10-24@04:23:31,00:01:15,001,007,2295,7,4
2024-10-24@03:19:12,2024-10-24@04:23:31,00:01:15,001,007,2295,7,4
2024-10-24@03:19:12,2024-10-24@04:23:31,00:01:15,001,007,2295,7,4
2024-10-24@03:19:12,2024-10-24@04:24:55,00:03:41,001,010,2295,7,4
2024-10-24@03:19:12,2024-10-24@04:24:55,00:03:41,001,010,2295,7,4
2024-10-24@03:19:12,2024-10-24@04:24:55,00:03:41,001,010,2295,7,4
2024-10-24@03:19:12,2024-10-24@04:24:55,00:03:41,001,010,2295,7,4
2024-10-24@03:19:12,2024-10-24@04:30:54,00:06:51,001,010,2295,7,4
2024-10-24@03:19:12,2024-10-24@04:30:54,00:06:51,001,010,2295,7,4
2024-10-24@03:19:12,2024-10-24@04:30:54,00:06:51,001,010,2295,7,4
