"Session Start","AFK Start","AFK Duration","Fish Caught","Cast Count","Cast Length","Drag Level","Reel Speed"
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 11:44:42,20240916 12:00:47,00:01:20,000,3,1944,8,1
20240916 12:05:21,20240916 12:06:00,00:00:06,000,2,1944,8,1
20240916 12:05:21,20240916 12:06:00,00:00:06,000,2,1944,8,1
20240916 12:05:21,20240916 12:06:00,00:00:06,000,2,1944,8,1
20240916 12:05:21,20240916 12:06:00,00:00:06,000,2,1944,8,1
20240916 12:17:56,20240916 12:18:04,00:00:57,000,2,1944,8,1
20240916 12:17:56,20240916 12:19:11,00:00:01,000,3,1944,8,1
20240916 12:17:56,20240916 12:19:11,00:00:01,000,4,1944,8,1
20240916 12:17:56,20240916 12:19:46,00:00:01,000,5,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
20240916 12:21:50,20240916 12:21:59,00:00:42,000,2,1944,8,1
